restaurantname,pricerange,area,food,phone,addr,postcode,food_quality,crowdedness,length_of_stay
the courtyard,moderate,south,modern european,01223 610014,150 hills road,cb1 7dy,good,low,short
atelier & vine,cheap,west,modern european,01223 610015,51 castle street,cb3 0fa,good,busy,medium
café linden,moderate,west,modern european,01223 610016,163 queen's road,cb3 9aa,good,low,long
aria brasserie,expensive,west,modern european,01223 610017,44 queen's road,cb3 9aa,good,busy,short
casa di campo,moderate,centre,italian,01223 610018,14 trinity street,cb2 1aa,mediocre,medium,short
trattoria del mercato,cheap,east,italian,01223 610019,76 barnwell road,cb5 9al,great,low,short
trattoria al ponte,expensive,east,italian,01223 610020,198 newmarket road,cb5 9al,good,medium,short
osteria ponte,cheap,north,italian,01223 610021,56 arbury road,cb4 1db,great,busy,long
forno antico,moderate,north,italian,01223 610022,11 chesterton road,cb4 1tn,mediocre,low,short
la trattoria verde,expensive,north,italian,01223 610023,168 chesterton road,cb4 1tn,mediocre,medium,short
pasta vento,cheap,west,italian,01223 610024,151 queen's road,cb3 9aa,mediocre,busy,medium
casa roma,expensive,west,italian,01223 610025,68 queen's road,cb3 0aj,good,low,short
mariner's table,cheap,east,seafood,01223 610026,69 barnwell road,cb5 9al,mediocre,busy,long
the blue trawler,moderate,east,seafood,01223 610027,105 barnwell road,cb5 8dl,good,busy,medium
the driftwood kitchen,expensive,east,seafood,01223 610028,128 coldhams lane,cb5 8jd,good,medium,medium
the gull & line,cheap,north,seafood,01223 610029,53 arbury road,cb4 1tn,good,medium,long
lobster & line,moderate,north,seafood,01223 610030,18 chesterton road,cb4 1db,good,low,medium
the net & anchor,expensive,north,seafood,01223 610031,163 arbury road,cb4 1db,great,busy,medium
the oyster quay,cheap,south,seafood,01223 610032,120 hills road,cb1 7dy,good,low,long
coral bay grill,moderate,south,seafood,01223 610033,7 cherry hinton road,cb1 2jw,great,low,short
tide & thyme,expensive,south,seafood,01223 610034,175 hills road,cb1 2jw,good,medium,medium
deepwater grill,cheap,west,seafood,01223 610035,23 castle street,cb3 0aj,good,medium,long
salt & shell,moderate,west,seafood,01223 610036,39 castle street,cb3 0aj,good,medium,medium
harbor & hake,expensive,west,seafood,01223 610037,182 castle street,cb3 0fa,good,busy,medium
red panda kitchen,moderate,centre,chinese,01223 610038,27 king's parade,cb1 1pt,mediocre,busy,long
pearl & pepper,expensive,centre,chinese,01223 610039,5 sidney street,cb2 3ab,good,busy,long
mandarin garden,cheap,east,chinese,01223 610040,118 barnwell road,cb5 8jd,great,busy,short
golden wok room,cheap,north,chinese,01223 610041,108 chesterton road,cb4 1tn,good,medium,medium
bamboo courtyard,moderate,north,chinese,01223 610042,182 chesterton road,cb4 1tn,great,medium,medium
silk lantern,moderate,south,chinese,01223 610043,146 trumpington road,cb2 8ru,mediocre,medium,short
jade river,cheap,west,chinese,01223 610044,21 northampton street,cb3 0aj,great,busy,short
lotus & lychee,moderate,west,chinese,01223 610045,158 northampton street,cb3 0aj,mediocre,busy,medium
the golden lotus,expensive,west,chinese,01223 610046,94 castle street,cb3 0aj,good,low,long
cardamom & clove,moderate,centre,indian,01223 610047,125 market street,cb2 1aa,great,low,short
spice court,expensive,centre,indian,01223 610048,18 sidney street,cb2 3ab,great,busy,short
masala garden,cheap,east,indian,01223 610049,35 barnwell road,cb5 9al,mediocre,low,medium
curry quay,cheap,south,indian,01223 610050,56 trumpington road,cb1 2jw,great,busy,short
bombay leaf,moderate,south,indian,01223 610051,49 trumpington road,cb1 7dy,great,busy,short
tandoor flame,expensive,south,indian,01223 610052,175 trumpington road,cb1 2jw,good,medium,short
the tiffin room,moderate,west,indian,01223 610053,21 queen's road,cb3 0fa,great,busy,long
la plaza vieja,expensive,centre,spanish,01223 610054,165 king's parade,cb1 1pt,great,busy,medium
casa andaluza,cheap,east,spanish,01223 610055,113 coldhams lane,cb5 8dl,good,busy,medium
la roja tapas,moderate,east,spanish,01223 610056,70 barnwell road,cb5 9al,good,low,medium
tapas del mercado,cheap,north,spanish,01223 610057,187 arbury road,cb4 1db,mediocre,busy,medium
puerta de oro,moderate,north,spanish,01223 610058,157 chesterton road,cb4 3pt,great,low,medium
casa flamenca,expensive,north,spanish,01223 610059,5 milton road,cb4 1db,great,low,medium
el puente,cheap,south,spanish,01223 610060,113 cherry hinton road,cb2 8ru,mediocre,low,medium
bodega del rio,moderate,south,spanish,01223 610061,63 trumpington road,cb1 7dy,mediocre,low,medium
oliva & mar,expensive,south,spanish,01223 610062,69 trumpington road,cb2 8ru,great,busy,medium
azafrán cocina,cheap,west,spanish,01223 610063,176 queen's road,cb3 9aa,mediocre,low,long
barrio verde,moderate,west,spanish,01223 610064,146 northampton street,cb3 9aa,good,busy,short
casa del sol,expensive,west,spanish,01223 610065,196 northampton street,cb3 0fa,great,busy,short
